date,temperature,temperatureUnit,dewPoint,dewPointUnit,relativeHumidity,relativeHumidityUnit,windDirection,windDirectionUnit,windSpeed,windSpeedUnit,peekWindSpeed,peekWindSpeedUnit,rain,rainUnit,atmosphericPressureRed,atmosphericPressureRedUnit,atmosphericPressureStation,atmosphericPressureStationUnit,sun,sunUnit
01.01.2016 00:00:00,-1.3,°C,-2.9,°C,86.0,%,0.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,029.3,hPa,989.8,hPa,0.0,%
01.01.2016 01:00:00,-1.2,°C,-2.4,°C,89.0,%,340.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,029.0,hPa,989.5,hPa,0.0,%
01.01.2016 02:00:00,-1.2,°C,-2.6,°C,88.0,%,10.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,028.8,hPa,989.3,hPa,0.0,%
01.01.2016 03:00:00,-1.3,°C,-2.2,°C,92.0,%,110.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,029.0,hPa,989.5,hPa,0.0,%
01.01.2016 04:00:00,-1.3,°C,-2.5,°C,90.0,%,80.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,029.1,hPa,989.6,hPa,0.0,%
01.01.2016 05:00:00,-1.4,°C,-2.9,°C,86.0,%,80.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,029.1,hPa,989.6,hPa,0.0,%
01.01.2016 06:00:00,-1.3,°C,-2.8,°C,87.0,%,0.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,029.3,hPa,989.8,hPa,0.0,%
01.01.2016 07:00:00,-1.3,°C,-2.4,°C,90.0,%,0.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,029.6,hPa,990.1,hPa,0.0,%
01.01.2016 08:00:00,-1.2,°C,-2.4,°C,89.0,%,0.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,029.8,hPa,990.3,hPa,0.0,%
01.01.2016 09:00:00,-0.8,°C,-1.8,°C,91.0,%,320.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,029.9,hPa,990.5,hPa,0.0,%
01.01.2016 10:00:00,-0.4,°C,-1.8,°C,89.0,%,300.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,029.8,hPa,990.4,hPa,0.0,%
01.01.2016 11:00:00,0.1,°C,-1.1,°C,90.0,%,240.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,029.5,hPa,990.2,hPa,0.0,%
